 ,Stitch's Great Escape!,"Monsters, Inc. Laugh Floor",Walt Disney's Enchanted Tiki Room,The Barnstormer,Under the Sea - Journey of The Little Mermaid,Seven Dwarfs Mine Train ,Astro Orbiter,Big Thunder Mountain Railroad,Buzz Lightyear's Space Ranger Spin,Prince Charming Regal Carrousel,Dumbo the Flying Elephant,it's a small world,Jungle Cruise,Liberty Square Riverboat,Mad Tea Party,Mickey's PhilharMagic,Peter Pan's Flight,Pirates of the Caribbean,Space Mountain,Splash Mountain,Haunted Mansion,The Magic Carpets of Aladdin,The Many Adventures of Winnie the Pooh,Tomorrowland Speedway,Tomorrowland Transit Authority PeopleMover,Walt Disney's Carousel of Progress,Country Bear Jamboree,The Hall of Presidents
2017-10-06 03:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-06 03:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-06 03:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-06 03:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-06 03:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-06 03:50:00 -0700,0,0,0,5,5,30,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-06 04:00:00 -0700,0,0,0,5,5,30,0,0,5,0,5,0,0,0,5,5,5,0,10,0,0,0,5,5,0,0,0,0
2017-10-06 04:10:00 -0700,0,0,0,5,5,30,0,0,5,5,5,0,0,0,5,5,5,0,10,0,0,0,5,5,0,0,0,0
2017-10-06 04:20:00 -0700,0,0,0,5,5,30,0,0,5,5,5,10,0,0,5,5,5,0,10,0,0,0,5,5,0,0,0,0
2017-10-06 04:30:00 -0700,0,0,0,5,5,30,0,0,5,5,10,10,0,0,5,5,5,0,10,0,0,0,5,5,0,0,0,0
2017-10-06 04:40:00 -0700,0,0,0,5,10,30,0,0,5,5,10,10,0,0,5,10,5,0,10,0,0,0,5,5,0,0,0,0
2017-10-06 04:50:00 -0700,0,0,0,5,5,30,0,0,5,5,10,10,0,0,5,10,5,0,10,0,0,0,5,5,0,0,0,0
2017-10-06 05:00:00 -0700,0,0,0,5,5,30,0,0,5,5,10,10,0,0,5,10,15,0,10,0,0,5,5,5,0,0,0,0
2017-10-06 05:10:00 -0700,0,0,0,5,5,50,0,10,5,5,10,10,5,0,5,10,30,0,10,0,10,10,5,20,0,0,0,0
2017-10-06 05:20:00 -0700,0,0,0,5,5,60,0,10,5,5,15,10,5,0,5,10,40,0,10,0,15,5,5,20,0,0,0,0
2017-10-06 05:30:00 -0700,0,0,0,5,5,60,0,15,5,5,10,10,5,0,5,10,35,0,10,0,10,5,10,30,0,0,0,0
2017-10-06 05:40:00 -0700,0,0,0,5,5,60,0,15,5,5,10,10,5,0,5,15,35,0,10,0,10,10,10,10,0,0,0,0
2017-10-06 05:50:00 -0700,0,0,0,5,5,60,0,15,5,5,10,10,10,0,5,10,50,0,10,0,10,10,10,10,0,0,0,0
2017-10-06 06:00:00 -0700,0,0,0,5,10,60,0,20,5,5,10,10,15,0,5,10,50,0,10,0,15,10,15,10,0,0,0,0
2017-10-06 06:10:00 -0700,0,10,0,5,10,60,0,35,5,5,10,10,25,0,5,10,55,0,20,0,30,10,25,10,0,0,0,0
2017-10-06 06:20:00 -0700,0,20,0,5,10,60,0,30,10,5,10,10,30,0,5,10,65,0,35,0,30,10,30,10,0,0,0,0
2017-10-06 06:30:00 -0700,0,20,0,5,5,60,0,30,20,5,10,10,25,0,5,10,55,0,35,0,30,10,25,30,0,0,0,0
2017-10-06 06:40:00 -0700,0,10,0,5,5,60,0,45,20,5,10,10,10,0,5,10,55,0,60,0,40,10,30,30,0,0,0,0
2017-10-06 06:50:00 -0700,0,10,0,10,10,60,10,65,20,5,10,10,25,0,5,10,60,0,60,0,40,15,25,30,0,0,0,0
2017-10-06 07:00:00 -0700,0,10,0,15,10,40,10,75,30,5,10,10,40,0,5,10,60,0,65,0,10,10,30,30,0,0,0,0
2017-10-06 07:10:00 -0700,0,10,0,20,10,40,10,50,30,5,15,20,55,0,5,10,55,0,70,0,15,10,30,30,0,0,0,0
2017-10-06 07:20:00 -0700,0,10,0,20,10,50,20,65,30,5,15,15,40,0,5,10,50,0,70,0,30,15,30,30,0,0,0,0
2017-10-06 07:30:00 -0700,0,10,0,20,20,50,20,60,30,5,15,15,40,0,5,10,80,0,75,0,30,20,35,30,0,0,0,0
2017-10-06 07:40:00 -0700,0,10,0,20,20,60,20,60,40,5,20,20,55,0,5,10,70,0,90,0,30,15,40,30,0,0,0,0
2017-10-06 07:50:00 -0700,0,10,0,20,25,70,20,60,40,10,20,20,65,0,10,10,55,0,105,0,30,20,55,30,0,0,0,0
2017-10-06 08:00:00 -0700,0,10,0,25,20,70,20,60,45,10,20,20,65,0,10,10,70,0,120,0,35,20,45,20,0,0,0,0
2017-10-06 08:10:00 -0700,0,20,0,25,20,80,20,65,40,10,30,20,65,0,10,10,70,0,130,0,40,25,40,20,0,0,0,0
2017-10-06 08:20:00 -0700,0,20,0,25,20,80,40,60,50,10,15,30,55,0,15,15,65,0,130,0,40,25,20,20,0,0,0,0
2017-10-06 08:30:00 -0700,0,20,0,25,25,80,40,65,45,10,20,20,50,0,15,15,65,0,115,0,35,25,40,20,0,0,0,0
2017-10-06 08:40:00 -0700,0,20,0,25,25,100,40,65,40,10,25,20,55,0,15,10,65,5,115,0,40,30,40,30,0,0,0,0
2017-10-06 08:50:00 -0700,0,10,0,30,30,100,40,60,50,10,30,20,55,0,20,10,65,30,95,0,45,30,45,50,0,0,0,0
2017-10-06 09:00:00 -0700,0,10,0,30,30,110,40,50,55,10,30,20,35,0,15,10,60,25,95,0,40,20,40,50,0,0,0,0
2017-10-06 09:10:00 -0700,0,10,0,25,40,110,30,50,45,10,35,25,35,0,15,10,65,60,90,0,40,15,40,50,0,0,0,0
2017-10-06 09:20:00 -0700,0,20,0,25,35,120,30,40,50,10,40,25,60,0,20,10,60,60,85,0,35,15,35,50,0,0,0,0
2017-10-06 09:30:00 -0700,0,20,0,25,30,130,30,30,30,10,40,25,55,0,15,15,55,60,80,0,35,20,25,50,0,0,0,0
2017-10-06 09:40:00 -0700,0,40,0,20,40,130,30,35,45,10,35,25,50,0,10,20,55,75,70,0,50,15,45,50,0,0,0,0
2017-10-06 09:50:00 -0700,0,10,0,20,30,140,30,45,50,10,40,30,45,0,10,20,65,70,60,0,35,15,40,45,0,0,0,0
2017-10-06 10:00:00 -0700,0,10,0,15,20,140,30,55,50,10,25,25,35,0,10,15,55,60,65,0,50,15,35,30,0,0,0,0
2017-10-06 10:10:00 -0700,0,10,0,20,15,130,30,50,40,10,30,25,45,0,10,15,50,60,70,0,40,15,45,20,0,0,0,0
2017-10-06 10:20:00 -0700,0,20,0,25,10,120,20,40,30,10,35,15,45,0,10,15,80,65,75,0,45,20,30,20,0,0,0,0
2017-10-06 10:30:00 -0700,0,20,0,20,15,110,20,35,40,10,30,15,50,0,10,20,70,55,65,0,40,15,25,30,0,0,0,0
2017-10-06 10:40:00 -0700,0,20,0,0,15,100,20,40,45,10,15,90,55,0,10,10,65,55,75,0,40,15,25,30,0,0,0,0
2017-10-06 10:50:00 -0700,0,20,0,15,15,100,20,40,55,10,10,20,40,0,15,10,75,55,95,0,40,15,30,30,0,0,0,0
2017-10-06 11:00:00 -0700,0,20,0,25,20,80,20,40,30,10,15,20,40,0,15,15,65,60,105,0,40,20,40,30,0,0,0,0
2017-10-06 11:10:00 -0700,0,20,0,20,20,60,20,30,30,10,15,15,25,0,10,10,55,50,90,0,40,10,35,30,0,0,0,0
2017-10-06 11:20:00 -0700,0,10,0,25,25,40,10,25,30,10,15,15,15,0,5,10,50,25,55,0,40,10,25,30,0,0,0,0
2017-10-06 11:30:00 -0700,0,10,0,25,25,40,20,30,30,10,10,15,15,0,5,10,60,30,45,0,20,10,35,30,0,0,0,0
2017-10-06 11:40:00 -0700,0,10,0,15,15,40,20,45,25,10,10,15,40,0,5,10,50,40,40,0,30,10,25,30,0,0,0,0
2017-10-06 11:50:00 -0700,0,10,0,15,15,90,20,50,30,10,15,20,40,0,5,10,40,60,60,0,35,15,25,30,0,0,0,0
2017-10-06 12:00:00 -0700,0,10,0,20,10,90,20,30,30,10,35,20,30,0,5,15,55,65,80,0,30,15,30,30,0,0,0,0
2017-10-06 12:10:00 -0700,0,10,0,15,10,60,20,30,25,5,15,20,35,0,10,10,55,40,75,0,40,15,30,20,0,0,0,0
2017-10-06 12:20:00 -0700,0,10,0,15,10,60,20,30,25,5,20,25,35,0,10,15,65,40,45,0,40,20,30,20,0,0,0,0
2017-10-06 12:30:00 -0700,0,10,0,15,15,70,10,45,25,5,30,20,35,0,10,15,55,35,45,0,35,15,30,35,0,0,0,0
2017-10-06 12:40:00 -0700,0,10,0,15,10,80,10,35,20,5,15,30,35,0,10,10,70,55,30,0,35,15,25,35,0,0,0,0
2017-10-06 12:50:00 -0700,0,40,0,15,15,80,20,35,15,5,20,30,35,0,10,10,70,55,30,0,35,15,20,35,0,0,0,0
2017-10-06 13:00:00 -0700,0,10,0,20,15,80,20,30,30,5,15,25,35,0,10,10,60,40,65,0,30,10,35,20,0,0,0,0
2017-10-06 13:10:00 -0700,0,10,0,0,15,0,0,0,35,5,0,15,0,0,10,10,70,50,70,0,30,0,40,0,0,0,0,0
2017-10-06 13:20:00 -0700,0,10,0,0,5,0,0,0,15,5,0,15,0,0,10,10,70,50,65,0,30,0,40,0,0,0,0,0
2017-10-06 13:30:00 -0700,0,20,0,0,10,0,0,0,20,5,0,15,0,0,10,10,55,20,45,0,20,0,25,0,0,0,0,0
2017-10-06 13:40:00 -0700,0,20,0,0,10,0,0,0,20,5,0,15,0,0,10,10,55,20,45,0,20,0,25,0,0,0,0,0
2017-10-06 13:50:00 -0700,0,20,0,0,10,0,0,0,25,5,0,15,0,0,10,10,60,30,45,0,30,0,20,0,0,0,0,0
2017-10-06 14:00:00 -0700,0,20,0,0,10,0,0,25,40,5,0,15,0,0,10,10,55,45,55,0,35,0,30,0,0,0,0,0
2017-10-06 14:10:00 -0700,0,20,0,0,15,100,20,20,50,5,10,20,0,0,10,10,55,45,70,0,30,0,35,20,0,0,0,0
2017-10-06 14:20:00 -0700,0,20,0,10,20,100,20,20,45,5,10,20,0,0,10,10,55,40,90,0,30,0,35,20,0,0,0,0
2017-10-06 14:30:00 -0700,0,10,0,5,15,180,20,20,40,5,15,20,25,0,10,10,50,45,65,0,30,0,25,20,0,0,0,0
2017-10-06 14:40:00 -0700,0,10,0,5,10,170,20,25,25,5,10,20,15,0,10,15,50,45,45,0,30,15,35,30,0,0,0,0
2017-10-06 14:50:00 -0700,0,10,0,5,5,160,20,30,25,5,10,20,15,0,10,10,50,25,45,0,30,10,35,20,0,0,0,0
2017-10-06 15:00:00 -0700,0,10,0,10,10,140,10,45,20,5,15,20,25,0,10,10,40,20,45,0,10,15,30,20,0,0,0,0
2017-10-06 15:10:00 -0700,0,10,0,10,10,20,10,50,20,5,15,15,25,0,10,0,30,15,35,0,10,15,20,20,0,0,0,0
2017-10-06 15:20:00 -0700,0,10,0,10,10,30,10,45,20,5,20,15,15,0,5,0,35,15,30,0,15,15,10,10,0,0,0,0
2017-10-06 15:30:00 -0700,0,10,0,20,10,30,10,35,25,5,10,10,20,0,5,0,40,20,35,0,25,15,15,40,0,0,0,0
2017-10-06 15:40:00 -0700,0,10,0,10,10,30,10,20,15,5,15,10,15,0,5,0,45,20,30,0,30,20,15,50,0,0,0,0
2017-10-06 15:50:00 -0700,0,10,0,15,10,65,10,20,15,5,10,10,10,0,10,0,35,15,30,0,20,20,30,50,0,0,0,0
2017-10-06 16:00:00 -0700,0,10,0,15,5,50,20,15,10,5,15,10,10,0,10,0,30,15,25,0,15,15,20,50,0,0,0,0
2017-10-06 16:10:00 -0700,0,10,0,5,5,50,30,10,10,5,10,10,0,0,10,0,25,10,15,0,10,10,10,20,0,0,0,0
2017-10-06 16:20:00 -0700,0,10,0,5,5,50,30,10,15,5,10,10,0,0,10,0,25,10,20,0,10,10,10,20,0,0,0,0
2017-10-06 16:30:00 -0700,0,10,0,5,5,30,30,15,10,5,25,10,0,0,10,0,25,10,25,0,15,10,5,20,0,0,0,0
2017-10-06 16:40:00 -0700,0,10,0,5,5,30,30,15,10,5,10,10,0,0,10,0,30,10,15,0,25,10,5,20,0,0,0,0
2017-10-06 16:50:00 -0700,0,10,0,5,5,30,30,20,15,5,15,10,0,0,10,0,30,15,20,0,30,10,5,20,0,0,0,0
2017-10-06 17:00:00 -0700,0,10,0,5,5,30,30,20,15,5,15,15,0,0,10,0,40,15,20,0,25,10,5,20,0,0,0,0
2017-10-06 17:10:00 -0700,0,10,0,5,5,45,30,20,15,5,15,15,0,0,10,0,40,20,20,0,25,10,20,20,0,0,0,0
2017-10-06 17:20:00 -0700,0,10,0,5,5,45,20,15,15,5,15,15,0,0,10,0,30,35,20,0,25,10,15,20,0,0,0,0
2017-10-06 17:30:00 -0700,0,10,0,15,5,45,20,15,10,5,10,15,0,0,10,0,30,35,20,0,25,10,15,20,0,0,0,0
2017-10-06 17:40:00 -0700,0,10,0,15,5,45,20,15,10,5,10,20,0,0,10,0,30,20,20,0,25,10,15,30,0,0,0,0
2017-10-06 17:50:00 -0700,0,10,0,15,5,45,20,20,10,5,15,20,0,0,10,0,30,20,20,0,25,10,15,30,0,0,0,0
2017-10-06 18:00:00 -0700,0,10,0,10,5,45,20,20,10,5,15,10,0,0,10,0,30,15,25,0,25,10,10,30,0,0,0,0
2017-10-06 18:10:00 -0700,0,10,0,5,5,45,20,20,10,5,20,15,0,0,5,0,30,15,25,0,25,10,10,20,0,0,0,0
2017-10-06 18:20:00 -0700,0,10,0,5,5,45,20,10,10,5,10,15,0,0,5,0,30,15,25,0,25,5,10,20,0,0,0,0
2017-10-06 18:30:00 -0700,0,10,0,5,5,45,20,10,10,5,15,20,0,0,5,0,25,5,15,0,20,5,10,20,0,0,0,0
2017-10-06 18:40:00 -0700,0,10,0,5,5,45,20,10,5,5,15,10,0,0,5,0,25,5,15,0,15,5,10,20,0,0,0,0
2017-10-06 18:50:00 -0700,0,10,0,10,5,45,20,15,5,5,10,10,0,0,5,0,30,10,15,0,20,5,5,20,0,0,0,0
2017-10-06 19:00:00 -0700,0,10,0,10,5,45,20,15,15,0,10,15,0,0,5,0,30,10,15,0,20,10,5,20,0,0,0,0
2017-10-06 19:10:00 -0700,0,10,0,10,5,45,20,20,15,0,10,10,0,0,5,0,30,15,20,0,20,5,5,20,0,0,0,0
2017-10-06 19:20:00 -0700,0,0,0,10,5,45,20,20,15,0,10,10,0,0,5,0,30,20,20,0,20,5,5,20,0,0,0,0
2017-10-06 19:30:00 -0700,0,0,0,10,5,45,20,20,20,5,10,10,0,0,5,0,30,25,20,0,20,10,5,20,0,0,0,0
2017-10-06 19:40:00 -0700,0,0,0,10,5,45,20,20,20,5,10,10,0,0,5,0,30,35,20,0,20,10,10,20,0,0,0,0
2017-10-06 19:50:00 -0700,0,0,0,5,5,45,20,20,10,5,15,10,0,0,5,0,30,25,20,0,30,10,10,20,0,0,0,0
2017-10-06 20:00:00 -0700,0,0,0,5,5,45,20,20,10,5,10,10,0,0,5,0,30,20,40,0,30,10,20,40,0,0,0,0
2017-10-06 20:10:00 -0700,0,0,0,10,5,45,20,20,10,5,10,10,0,0,5,0,30,20,40,0,13,10,20,20,0,0,0,0
2017-10-06 20:20:00 -0700,0,0,0,10,5,45,20,20,10,5,10,10,0,0,5,0,30,25,10,0,13,10,10,20,0,0,0,0
2017-10-06 20:30:00 -0700,0,0,0,10,5,45,20,20,10,5,15,10,0,0,5,0,20,20,10,0,13,10,10,20,0,0,0,0
2017-10-06 20:40:00 -0700,0,0,0,10,5,30,20,20,10,5,15,10,0,0,5,0,20,20,10,0,13,10,10,20,0,0,0,0
2017-10-06 20:50:00 -0700,0,0,0,10,5,30,20,20,10,5,15,10,0,0,5,0,20,15,10,0,13,10,10,20,0,0,0,0
2017-10-06 21:00:00 -0700,0,0,0,10,5,20,20,20,10,5,10,10,0,0,5,0,20,15,10,0,13,10,10,20,0,0,0,0
2017-10-06 21:10:00 -0700,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-06 21:20:00 -0700,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-06 21:30:00 -0700,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-06 21:40:00 -0700,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-06 21:50:00 -0700,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-06 22:00:00 -0700,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-06 22:10:00 -0700,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-06 22:20:00 -0700,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-06 22:30:00 -0700,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-06 22:40:00 -0700,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-06 22:50:00 -0700,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-06 23:00:00 -0700,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-06 23:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-06 23:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-06 23:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-06 23:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-06 23:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-07 00:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-07 00:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-07 00:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-07 00:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-07 00:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-07 00:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-07 01:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-07 01:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-07 01:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-07 01:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-07 01:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-07 01:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-07 02:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-07 02:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-07 02:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-07 02:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-07 02:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-07 02:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-07 03:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-07 03:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-07 03:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-07 03:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-07 03:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-07 03:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-07 04:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-07 04:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-07 04:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-07 04:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-07 04:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-07 04:50:00 -0700,0,5,0,5,5,30,0,5,5,0,5,20,5,0,5,5,5,5,10,0,10,5,5,5,0,0,0,0
2017-10-07 05:00:00 -0700,0,0,0,5,5,30,0,5,5,0,5,20,5,0,5,5,5,5,10,0,10,10,5,5,0,0,0,0
2017-10-07 05:10:00 -0700,0,0,0,5,5,30,0,5,5,0,10,10,5,0,5,5,15,0,10,0,10,10,5,5,0,0,0,0
2017-10-07 05:20:00 -0700,0,0,0,5,15,60,10,5,5,0,10,10,5,0,5,5,30,0,5,0,10,10,10,5,0,0,0,0
2017-10-07 05:30:00 -0700,0,0,0,5,5,60,10,5,5,0,10,10,5,0,5,15,35,0,5,0,10,5,10,5,0,0,0,0
2017-10-07 05:40:00 -0700,0,0,0,5,10,60,10,5,5,0,10,10,5,0,5,15,40,0,10,0,10,10,5,5,0,0,0,0
2017-10-07 05:50:00 -0700,0,0,0,5,15,60,10,5,5,0,10,10,10,0,5,15,40,0,10,0,10,10,15,5,0,0,0,0
2017-10-07 06:00:00 -0700,0,0,0,5,15,60,10,5,5,5,10,10,10,0,5,15,50,0,15,0,10,10,35,20,0,0,0,0
2017-10-07 06:10:00 -0700,0,10,5,5,10,60,10,10,20,5,10,10,15,0,5,15,65,0,45,0,10,10,25,20,0,0,0,0
2017-10-07 06:20:00 -0700,0,10,5,5,10,60,10,25,20,5,10,10,30,0,5,10,70,0,65,0,15,10,25,20,0,0,0,0
2017-10-07 06:30:00 -0700,0,10,5,10,15,60,20,50,50,5,10,10,35,0,5,15,75,0,70,0,20,10,30,20,0,0,0,0
2017-10-07 06:40:00 -0700,0,10,5,20,15,60,20,75,45,5,10,15,25,0,5,15,70,0,60,0,20,10,45,20,0,0,0,0
2017-10-07 06:50:00 -0700,0,10,5,15,15,60,20,85,65,5,15,15,45,0,5,15,70,0,70,0,30,15,40,20,0,0,0,0
2017-10-07 07:00:00 -0700,0,10,5,15,15,60,20,95,75,5,15,10,55,0,5,10,80,0,95,0,30,15,30,20,0,0,0,0
2017-10-07 07:10:00 -0700,0,10,5,25,15,75,20,110,0,10,20,30,55,0,10,10,70,0,75,0,35,10,40,20,0,0,0,0
2017-10-07 07:20:00 -0700,0,10,5,25,15,60,20,50,0,10,25,25,60,0,10,15,90,0,110,0,40,15,45,40,0,0,0,0
2017-10-07 07:30:00 -0700,0,10,5,30,20,60,20,50,0,10,35,20,55,0,10,10,70,0,125,0,40,15,40,40,0,0,0,0
2017-10-07 07:40:00 -0700,0,10,5,30,35,90,20,60,0,10,35,20,55,0,15,15,75,0,130,0,45,25,45,30,0,0,0,0
2017-10-07 07:50:00 -0700,0,20,5,30,25,90,20,60,75,10,40,25,60,0,20,15,80,0,180,0,50,25,45,30,0,0,0,0
2017-10-07 08:00:00 -0700,0,20,5,30,30,110,20,65,50,10,40,40,60,0,15,15,110,0,155,0,55,30,45,30,0,0,0,0
2017-10-07 08:10:00 -0700,0,30,5,40,35,110,20,75,55,10,45,30,60,0,15,15,95,0,155,0,55,30,45,30,0,0,0,0
2017-10-07 08:20:00 -0700,0,30,5,45,35,110,45,80,60,10,55,30,65,0,20,15,80,0,155,0,60,30,50,30,0,0,0,0
2017-10-07 08:30:00 -0700,0,30,5,35,40,110,45,80,65,10,55,30,65,0,15,15,80,0,175,0,55,30,60,30,0,0,0,0
2017-10-07 08:40:00 -0700,0,30,5,40,40,120,45,120,60,10,60,35,65,0,15,15,70,0,175,0,60,25,55,30,0,0,0,0
2017-10-07 08:50:00 -0700,0,30,5,35,40,130,45,105,60,10,65,35,55,0,25,20,80,0,90,0,65,25,35,30,0,0,0,0
2017-10-07 09:00:00 -0700,0,30,5,35,40,120,45,85,65,15,55,45,65,0,25,20,80,0,75,0,75,30,35,50,0,0,0,0
2017-10-07 09:10:00 -0700,0,30,5,40,40,130,45,105,75,20,55,40,70,0,25,20,85,0,95,0,65,30,50,60,0,0,0,0
2017-10-07 09:20:00 -0700,0,30,5,35,45,130,45,105,80,20,60,40,75,0,25,20,90,0,115,0,65,30,50,60,0,0,0,0
2017-10-07 09:30:00 -0700,0,30,5,35,45,140,45,105,85,20,70,45,75,0,20,25,80,0,150,0,65,35,60,60,0,0,0,0
2017-10-07 09:40:00 -0700,0,30,5,45,45,140,45,105,75,20,65,45,70,0,20,25,75,0,140,0,60,35,55,50,0,0,0,0
2017-10-07 09:50:00 -0700,0,30,5,45,65,140,45,105,70,20,40,45,85,0,25,20,90,0,140,0,55,40,60,50,0,0,0,0
