,Stitch's Great Escape! - Temporarily Closed,"Monsters, Inc. Laugh Floor",Walt Disney's Enchanted Tiki Room,The Barnstormer,Under the Sea - Journey of The Little Mermaid,Seven Dwarfs Mine Train ,Astro Orbiter,Big Thunder Mountain Railroad,Buzz Lightyear's Space Ranger Spin,Prince Charming Regal Carrousel,Dumbo the Flying Elephant,it's a small world,Jungle Cruise,Liberty Square Riverboat,Mad Tea Party,Mickey's PhilharMagic,Peter Pan's Flight,Pirates of the Caribbean,Space Mountain,Splash Mountain,Haunted Mansion,The Magic Carpets of Aladdin,The Many Adventures of Winnie the Pooh,Tomorrowland Speedway,Tomorrowland Transit Authority PeopleMover,Walt Disney's Carousel of Progress,Country Bear Jamboree,The Hall of Presidents
2018-10-09 18:30:00 -0700,0,0,0,5,5,45,20,5,5,5,10,10,0,0,5,0,30,5,20,10,20,10,10,15,0,0,0,0
2018-10-09 18:40:00 -0700,0,0,0,5,5,35,20,10,5,5,10,10,0,0,5,0,25,10,20,10,20,10,5,20,0,0,0,0
2018-10-09 18:50:00 -0700,0,0,0,5,5,35,15,10,5,5,10,10,0,0,5,0,30,15,20,5,25,10,5,20,0,0,0,0
2018-10-09 19:00:00 -0700,0,0,0,10,5,35,15,15,10,0,10,10,0,0,5,0,25,10,30,5,20,10,5,20,0,0,0,0
2018-10-09 19:10:00 -0700,0,0,0,5,5,30,20,5,5,0,10,10,0,0,5,0,25,10,25,5,20,10,5,30,0,0,0,0
2018-10-09 19:20:00 -0700,0,0,0,5,5,35,25,0,5,0,15,10,0,0,5,0,25,10,15,5,20,40,5,15,0,0,0,0
2018-10-09 19:30:00 -0700,0,0,0,5,5,35,20,15,5,0,10,10,0,0,5,0,25,5,30,5,40,40,5,5,0,0,0,0
2018-10-09 19:40:00 -0700,0,0,0,5,5,45,20,10,10,5,5,10,0,0,5,0,25,10,55,5,45,10,10,10,0,0,0,0
2018-10-09 19:50:00 -0700,0,0,0,5,5,35,15,15,5,5,10,10,0,0,5,0,25,10,50,10,20,10,10,15,0,0,0,0
2018-10-09 20:00:00 -0700,0,0,0,5,5,30,15,15,5,5,10,10,0,0,55,0,25,10,25,5,15,10,10,15,0,0,0,0
2018-10-09 20:10:00 -0700,0,0,0,5,5,25,15,15,5,5,10,10,0,0,10,0,20,10,20,5,15,10,5,15,0,0,0,0
2018-10-09 20:20:00 -0700,0,0,0,5,5,30,15,15,5,5,10,10,0,0,5,0,20,5,20,5,10,10,5,15,0,0,0,0
2018-10-09 20:30:00 -0700,0,0,0,5,5,30,20,10,5,5,10,10,0,0,5,0,10,5,20,5,15,10,5,10,0,0,0,0
2018-10-09 20:40:00 -0700,0,0,0,10,5,25,25,10,5,5,5,10,0,0,5,0,10,5,15,5,15,10,5,15,0,0,0,0
2018-10-09 20:50:00 -0700,0,0,0,10,5,30,15,10,5,5,10,10,0,0,5,0,10,10,15,5,15,10,5,5,0,0,0,0
2018-10-09 21:00:00 -0700,0,0,0,5,5,30,10,10,5,5,10,10,0,0,5,0,10,10,15,5,15,10,5,5,0,0,0,0
2018-10-09 21:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-09 21:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-09 21:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-09 21:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-09 21:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-09 22:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-09 22:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-09 22:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-09 22:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-09 22:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-09 22:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-09 23:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-09 23:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-09 23:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-09 23:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-09 23:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-09 23:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-10 00:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-10 00:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-10 00:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-10 00:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-10 00:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-10 00:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-10 01:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-10 01:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-10 01:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-10 01:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-10 01:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-10 01:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-10 02:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-10 02:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-10 02:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-10 02:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-10 02:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-10 02:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-10 03:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-10 03:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-10 03:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-10 03:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-10 03:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-10 03:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-10 04:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-10 04:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-10 04:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-10 04:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-10 04:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-10 04:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-10 05:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-10 05:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-10 05:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-10 05:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-10 05:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-10 05:50:00 -0700,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-10 06:00:00 -0700,0,0,0,0,5,10,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-10 06:10:00 -0700,0,0,0,5,5,60,0,10,10,0,5,10,40,0,5,5,50,0,10,10,15,5,15,10,0,0,0,0
2018-10-10 06:20:00 -0700,0,0,0,5,5,60,15,25,10,0,10,10,40,0,5,10,45,0,20,10,15,10,20,15,0,0,0,0
2018-10-10 06:30:00 -0700,0,0,0,5,5,60,20,25,10,0,5,10,50,0,5,10,50,0,25,15,15,15,25,25,0,0,0,0
2018-10-10 06:40:00 -0700,0,0,0,5,5,60,25,30,15,5,10,10,45,0,5,5,50,0,25,10,20,15,25,25,0,0,0,0
2018-10-10 06:50:00 -0700,0,0,0,15,5,105,30,40,30,5,10,10,45,0,5,5,50,0,35,20,25,15,35,25,0,0,0,0
2018-10-10 07:00:00 -0700,0,0,0,15,5,110,35,35,30,5,10,10,55,0,5,10,55,0,45,30,30,15,35,25,0,0,0,0
2018-10-10 07:10:00 -0700,0,0,0,20,10,120,35,55,35,5,15,15,55,0,5,10,55,25,60,35,40,20,35,25,0,0,0,0
2018-10-10 07:20:00 -0700,0,0,0,20,10,115,35,45,40,5,20,15,50,0,10,10,55,20,55,35,35,25,40,30,0,0,0,0
2018-10-10 07:30:00 -0700,0,20,0,20,10,115,40,45,40,5,20,20,55,0,10,10,55,30,55,40,35,25,40,30,0,0,0,0
2018-10-10 07:40:00 -0700,0,20,0,25,15,130,40,40,55,10,30,20,55,0,10,15,60,45,55,55,35,30,35,35,0,0,0,0
2018-10-10 07:50:00 -0700,0,15,0,30,15,130,40,35,40,10,30,25,60,0,15,10,60,50,55,65,35,30,40,35,0,0,0,0
2018-10-10 08:00:00 -0700,0,15,0,30,20,130,45,35,40,10,35,35,65,0,15,10,70,90,75,55,50,30,45,45,0,0,0,0
2018-10-10 08:10:00 -0700,0,10,0,50,45,130,55,35,60,10,45,35,65,0,15,10,70,90,75,55,50,35,45,50,0,0,0,0
2018-10-10 08:20:00 -0700,0,20,0,45,45,115,50,70,60,10,55,35,90,0,20,10,95,50,80,60,45,35,45,55,0,0,0,0
2018-10-10 08:30:00 -0700,0,20,0,45,45,95,40,70,60,10,65,35,75,0,25,10,95,55,85,65,55,50,50,75,0,0,0,0
2018-10-10 08:40:00 -0700,0,20,0,45,30,130,45,60,60,10,65,35,95,0,25,15,95,60,105,65,60,50,40,80,0,0,0,0
2018-10-10 08:50:00 -0700,0,25,0,50,30,120,50,70,60,10,70,35,95,0,25,15,95,65,105,70,45,55,50,80,0,0,0,0
2018-10-10 09:00:00 -0700,0,25,0,50,25,125,45,70,60,10,60,35,95,0,25,20,95,65,105,70,50,60,50,85,0,0,0,0
2018-10-10 09:10:00 -0700,0,30,0,50,25,125,45,70,60,30,70,35,90,0,25,20,90,65,95,65,60,65,45,90,0,0,0,0
2018-10-10 09:20:00 -0700,0,30,0,60,60,130,35,70,70,30,60,35,90,0,25,20,105,55,95,90,65,60,55,60,0,0,0,0
2018-10-10 09:30:00 -0700,0,30,0,55,60,150,50,65,70,30,70,40,90,0,20,15,105,45,95,90,60,60,45,60,0,0,0,0
2018-10-10 09:40:00 -0700,0,25,0,60,60,150,40,65,50,30,70,45,90,0,20,15,105,45,105,90,90,60,45,55,0,0,0,0
2018-10-10 09:50:00 -0700,0,20,0,60,60,145,40,70,65,30,60,45,95,0,20,15,105,80,105,105,90,45,55,45,0,0,0,0
2018-10-10 10:00:00 -0700,0,15,0,50,60,175,55,65,65,30,75,50,95,0,25,40,95,65,105,120,105,45,55,35,0,0,0,0
2018-10-10 10:10:00 -0700,0,20,0,50,60,175,30,65,70,30,65,55,95,0,25,40,90,90,120,120,95,45,60,35,0,0,0,0
2018-10-10 10:20:00 -0700,0,25,0,40,60,150,45,70,55,30,70,55,95,0,25,40,90,90,90,110,95,40,55,50,0,0,0,0
2018-10-10 10:30:00 -0700,0,20,0,55,35,140,65,75,55,30,40,50,80,0,25,40,85,70,75,105,95,30,45,65,0,0,0,0
2018-10-10 10:40:00 -0700,0,25,0,45,35,170,55,75,50,30,40,50,75,0,25,40,85,80,75,105,85,30,45,95,0,0,0,0
2018-10-10 10:50:00 -0700,0,25,0,50,25,135,50,80,50,30,55,40,70,0,20,10,80,65,90,120,55,30,55,95,0,0,0,0
2018-10-10 11:00:00 -0700,0,30,0,50,25,125,25,60,55,10,40,40,65,0,20,10,80,55,90,70,45,35,55,55,0,0,0,0
2018-10-10 11:10:00 -0700,0,35,0,50,25,105,25,50,55,10,40,40,40,0,20,10,65,55,80,70,35,35,55,55,0,0,0,0
2018-10-10 11:20:00 -0700,0,35,0,50,25,115,25,70,50,10,35,35,50,0,25,10,75,45,70,105,35,35,45,50,0,0,0,0
2018-10-10 11:30:00 -0700,0,35,0,30,25,105,40,70,55,10,35,25,75,0,30,10,80,20,85,75,65,40,40,40,0,0,0,0
2018-10-10 11:40:00 -0700,0,35,0,30,25,105,35,70,15,10,30,20,70,0,30,15,105,20,75,75,60,40,40,40,0,0,0,0
2018-10-10 11:50:00 -0700,0,25,0,35,50,125,35,70,35,10,30,50,80,0,25,15,110,70,75,85,85,35,50,50,0,0,0,0
2018-10-10 12:00:00 -0700,0,20,0,0,50,0,0,0,75,10,0,50,0,0,20,20,115,95,90,0,90,0,45,0,0,0,0,0
2018-10-10 12:10:00 -0700,0,20,0,0,50,0,0,0,75,10,0,50,0,0,15,20,120,75,90,0,95,0,45,0,0,0,0,0
2018-10-10 12:20:00 -0700,0,20,0,0,35,0,0,0,65,0,0,50,0,0,25,0,105,75,85,0,95,0,50,0,0,0,0,0
2018-10-10 12:30:00 -0700,0,30,0,0,40,0,0,0,65,0,0,55,0,0,0,0,95,65,80,0,90,0,60,0,0,0,0,0
2018-10-10 12:40:00 -0700,0,30,0,0,45,0,0,0,70,10,0,60,0,0,0,25,95,65,80,0,70,0,55,0,0,0,0,0
2018-10-10 12:50:00 -0700,0,30,0,0,60,0,0,0,60,10,0,70,0,0,0,25,105,60,90,0,70,0,60,0,0,0,0,0
2018-10-10 13:00:00 -0700,0,30,0,35,30,180,0,0,65,10,65,60,0,0,25,25,105,65,105,95,80,0,60,105,0,0,0,0
2018-10-10 13:10:00 -0700,0,30,0,25,60,180,0,0,50,10,35,70,0,0,15,40,120,55,110,95,90,70,65,105,0,0,0,0
2018-10-10 13:20:00 -0700,0,40,0,30,60,180,35,0,60,10,30,70,105,0,15,40,120,45,105,105,85,20,60,105,0,0,0,0
2018-10-10 13:30:00 -0700,0,40,0,80,60,180,35,0,65,10,30,65,95,0,20,40,120,50,80,95,75,30,50,105,0,0,0,0
2018-10-10 13:40:00 -0700,0,45,0,80,60,180,30,0,65,10,35,55,95,0,20,20,115,50,80,90,70,30,50,105,0,0,0,0
2018-10-10 13:50:00 -0700,0,50,0,80,45,180,30,0,70,10,60,55,75,0,20,15,70,50,70,80,80,40,65,105,0,0,0,0
2018-10-10 14:00:00 -0700,0,50,0,80,55,180,35,0,70,10,60,45,75,0,20,10,90,50,90,95,80,35,45,105,0,0,0,0
2018-10-10 14:10:00 -0700,0,30,0,50,50,105,45,0,70,10,45,35,90,0,20,10,90,55,80,105,80,40,45,105,0,0,0,0
2018-10-10 14:20:00 -0700,0,30,0,65,40,145,35,0,95,10,55,45,65,0,25,20,95,60,95,95,65,40,55,90,0,0,0,0
2018-10-10 14:30:00 -0700,0,25,0,65,35,145,35,0,85,10,60,55,75,0,25,30,95,50,95,95,75,40,50,90,0,0,0,0
2018-10-10 14:40:00 -0700,0,20,0,55,25,145,40,0,85,10,65,60,60,0,45,30,95,55,95,95,50,50,40,90,0,0,0,0
2018-10-10 14:50:00 -0700,0,10,0,35,35,125,35,0,75,10,60,60,60,0,35,30,90,50,95,90,60,0,35,90,0,0,0,0
2018-10-10 15:00:00 -0700,0,15,0,25,30,120,35,0,85,10,50,50,65,0,30,30,95,55,105,95,50,50,40,80,0,0,0,0
2018-10-10 15:10:00 -0700,0,15,0,15,35,125,45,0,85,10,60,55,65,0,30,30,95,50,105,95,60,50,65,80,0,0,0,0
2018-10-10 15:20:00 -0700,0,20,0,20,35,135,35,70,85,10,50,60,75,0,35,30,95,55,115,120,60,50,45,65,0,0,0,0
2018-10-10 15:30:00 -0700,0,25,0,20,40,145,15,45,130,10,40,65,65,0,35,30,95,45,125,120,65,50,45,35,0,0,0,0
2018-10-10 15:40:00 -0700,0,25,0,35,40,135,35,45,100,10,55,65,65,0,35,30,95,45,105,120,65,50,45,35,0,0,0,0
2018-10-10 15:50:00 -0700,0,30,0,40,45,135,35,45,105,10,55,60,70,0,35,30,95,45,95,145,65,35,40,60,0,0,0,0
2018-10-10 16:00:00 -0700,0,30,0,50,45,145,40,60,90,10,40,50,90,0,25,30,95,55,105,110,65,15,40,40,0,0,0,0
2018-10-10 16:10:00 -0700,0,30,0,55,45,145,45,60,60,10,40,40,90,0,20,30,120,55,105,110,65,15,40,40,0,0,0,0
2018-10-10 16:20:00 -0700,0,30,0,60,45,145,35,75,60,10,40,35,110,0,20,30,120,55,105,110,65,15,45,45,0,0,0,0
2018-10-10 16:30:00 -0700,0,30,0,60,20,145,40,75,60,10,40,35,110,0,15,30,120,35,95,110,65,35,45,45,0,0,0,0
2018-10-10 16:40:00 -0700,0,25,0,65,40,145,35,75,45,10,20,30,110,0,15,30,90,35,95,110,70,30,50,60,0,0,0,0
2018-10-10 16:50:00 -0700,0,20,0,70,40,125,25,80,50,10,20,30,80,0,20,30,85,45,95,115,70,30,45,85,0,0,0,0
2018-10-10 17:00:00 -0700,0,20,0,70,30,120,30,80,50,10,20,35,75,0,20,30,120,45,80,110,65,50,45,85,0,0,0,0
2018-10-10 17:10:00 -0700,0,15,0,70,20,115,35,80,50,10,35,35,65,0,25,30,120,40,80,105,60,50,45,85,0,0,0,0
2018-10-10 17:20:00 -0700,0,20,0,10,10,115,40,105,45,10,40,40,60,0,25,30,120,30,80,105,50,50,45,75,0,0,0,0
2018-10-10 17:30:00 -0700,0,20,0,10,10,95,35,105,25,10,45,45,60,0,25,30,45,25,70,60,50,50,45,75,0,0,0,0
2018-10-10 17:40:00 -0700,0,20,0,10,10,80,35,80,30,10,40,45,30,0,25,30,45,20,70,45,50,50,40,75,0,0,0,0
2018-10-10 17:50:00 -0700,0,15,0,20,10,75,35,60,25,10,40,40,25,0,25,30,45,15,70,30,35,55,20,70,0,0,0,0
2018-10-10 18:00:00 -0700,0,15,0,20,5,75,40,45,25,0,35,25,20,0,15,30,45,10,55,30,25,10,15,70,0,0,0,0
2018-10-10 18:10:00 -0700,0,15,0,20,5,75,25,10,15,0,20,10,10,0,15,30,45,5,45,20,15,15,15,60,0,0,0,0
2018-10-10 18:20:00 -0700,0,20,0,15,5,65,20,15,30,0,10,10,10,0,5,15,75,5,55,35,25,15,25,10,0,0,0,0
2018-10-10 18:30:00 -0700,0,15,0,10,5,80,20,60,25,0,10,20,25,0,5,5,75,5,55,45,30,15,45,15,0,0,0,0
2018-10-10 18:40:00 -0700,0,15,0,10,10,85,15,65,50,0,10,15,50,0,5,10,75,40,85,50,45,15,35,15,0,0,0,0
2018-10-10 18:50:00 -0700,0,15,0,15,10,105,20,70,35,0,10,20,40,0,10,10,95,40,90,65,50,15,35,25,0,0,0,0
2018-10-10 19:00:00 -0700,0,15,0,25,10,80,25,65,20,0,15,25,35,0,10,10,95,30,80,65,45,25,35,35,0,0,0,0
2018-10-10 19:10:00 -0700,0,20,0,25,10,80,25,50,25,0,15,25,25,0,10,10,65,40,70,60,45,25,25,40,0,0,0,0
2018-10-10 19:20:00 -0700,0,15,0,30,15,80,25,45,40,0,15,20,40,0,15,10,65,40,70,65,35,20,35,40,0,0,0,0
2018-10-10 19:30:00 -0700,0,20,0,30,15,80,25,45,40,0,15,20,35,0,15,10,60,30,70,60,45,25,30,35,0,0,0,0
2018-10-10 19:40:00 -0700,0,20,0,35,15,75,25,45,40,0,15,20,40,0,15,10,55,15,60,50,45,25,30,35,0,0,0,0
2018-10-10 19:50:00 -0700,0,15,0,35,15,70,20,35,25,0,20,20,35,0,15,10,50,15,50,50,45,15,25,25,0,0,0,0
2018-10-10 20:00:00 -0700,0,15,0,35,15,55,20,30,15,0,20,15,0,0,10,10,35,10,40,0,13,10,20,30,0,0,0,0
2018-10-10 20:10:00 -0700,0,15,0,35,15,55,20,30,15,0,15,10,0,0,5,10,90,10,25,0,15,20,20,25,0,0,0,0
2018-10-10 20:20:00 -0700,0,15,0,5,5,45,25,10,20,0,10,10,0,0,5,10,40,10,35,0,15,20,20,25,0,0,0,0
2018-10-10 20:30:00 -0700,0,20,0,5,5,45,25,10,20,0,10,10,0,0,5,10,45,10,25,0,15,20,10,20,0,0,0,0
2018-10-10 20:40:00 -0700,0,20,0,5,5,55,20,10,15,0,10,10,0,0,5,10,45,10,25,0,15,20,15,20,0,0,0,0
2018-10-10 20:50:00 -0700,0,15,0,5,5,50,20,10,10,0,10,10,0,0,5,10,35,10,40,0,15,15,20,20,0,0,0,0
2018-10-10 21:00:00 -0700,0,15,0,5,5,50,20,5,5,0,10,10,0,0,5,10,30,5,45,0,15,10,10,15,0,0,0,0
2018-10-10 21:10:00 -0700,0,0,0,10,5,60,25,5,5,0,5,5,0,0,0,10,40,5,45,0,15,10,10,15,0,0,0,0
2018-10-10 21:20:00 -0700,0,0,0,5,5,50,25,5,5,0,5,5,0,0,0,10,35,5,45,0,15,10,10,10,0,0,0,0
2018-10-10 21:30:00 -0700,0,0,0,5,5,50,15,5,5,0,5,5,0,0,5,5,25,5,30,0,15,10,5,10,0,0,0,0
2018-10-10 21:40:00 -0700,0,0,0,0,5,35,10,5,5,0,5,5,0,0,5,5,20,5,30,0,15,20,5,15,0,0,0,0
2018-10-10 21:50:00 -0700,0,0,0,0,5,35,10,5,5,0,5,5,0,0,5,10,20,5,30,0,15,20,5,5,0,0,0,0
2018-10-10 22:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-10 22:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-10 22:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-10 22:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-10 22:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-10 22:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-10 23:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-10 23:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-10 23:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-10 23:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-10 23:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-10 23:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-11 00:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-11 00:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-11 00:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-11 00:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-11 00:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-11 00:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-11 01:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-11 01:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-11 01:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
